timestamp,customer_id,recommended_ids,ground_truth_indexes,inventory_size
5128,1462fd01e759793df0514ebb3c9e7283,269ee9ab278e10e00abec9f5a98c47ca|08ce3845d71f4f98faa80a648f38e4b6|482ef22a0509fb5b392f550c2efd7edb|5884fe6d909e2d6fffbf3651e5e2c166|5a4a84758a294d4639a033abb3bd1ad0|6dca779e0c787831e5a5e0ef530889e0|3b008a324ecfece74e849907f6df5a99|6a4249a6bd1dd4ce649e4e245b50cd63|02ab81b9d4dcb7ecb420e6e397bbfa60|bbeef66e1da997b0e3c474eaf4f1835b,1258,1530
5144,2f9d20da5d322298f23bfa2fd1474b05,5a4a84758a294d4639a033abb3bd1ad0|3f754585607485cee7d69a9d98bdee19|d3f11d047ed14feff128ccd069fa8496|75f1f41f35caf2261992b4807d0a85eb|5884fe6d909e2d6fffbf3651e5e2c166|577bc896f6b8af11f47bf6b6927cd328|ff5fbc0b9d0b8c597f484af4ffcbd47a|fe84bf3ace9c7d56e64835b2f376a8e8|e100a4e3c77a4add91e0d8afe268cbd6|ce0670dc2d1fadf2f1925125d42ca825,428|863|985|1519|1525,1536
5156,43d92cb5888dc9b2aeae3e872d4d865f,8f78ea6d4ad814a3aa74247cadaf3054|1a47eff57713a67dce864fb7eb8a516b|f58a37831b37db62bb27b2ab05fc133b|f761c87e48544b12897da75ad53ace40|ef45257072b90b314a2048153dd08906|6956f6157f902159907d4eb545c30027|67a97b036a96a30cbe3a7657c80c891e|0eda7a1f72429ecbbe7de70d113c68d2|84b1a3979fa2b99cdafea73934177bf6|18fe030aa28ff1945f9b98e1f9bb04fc,1248,1539
5170,2f9d20da5d322298f23bfa2fd1474b05,5a4a84758a294d4639a033abb3bd1ad0|3f754585607485cee7d69a9d98bdee19|d3f11d047ed14feff128ccd069fa8496|5884fe6d909e2d6fffbf3651e5e2c166|269ee9ab278e10e00abec9f5a98c47ca|3fb27d414952f4723b158d9ee3c929e4|75f1f41f35caf2261992b4807d0a85eb|de3329577b2525a3789ea0113c987d48|ff5fbc0b9d0b8c597f484af4ffcbd47a|e100a4e3c77a4add91e0d8afe268cbd6,345|828|944|1525,1536
5173,ed4a2fbc1a0c9538d3dcd35c507ac0da,80081e43121ee3135e6f4268654a9b4c|91c859443494bc74657fef7980bebc69|1e395580977b131d45c133cdecfd0633|a845b1c252895204608ca63f5181358e|35a04fd3e4a78656b477ab3ccf9b9ed1|a0f17509b3d2d0c8e38c9d5d0230048c|5edaeb3971bf6595796054fdfd654f14|24d77031c4a03935575902e165f7d574|216b477e24e40e547b3e0bc6e241e7a7|6c76ba216f3ae7f13c74db0b0024ee3a,579,1536
5179,40e82abc17d620fa9030d6b6bcd75737,e34a6fea554657bb9814d994eb8b9de4|257309048f34130a063105332d951013|24d77031c4a03935575902e165f7d574|4796de8492176a136a7d65aaea331161|4bd939d45edd5d544374f871acb04d78|acce35639365ed66b73b3f68420db568|7cdba739aae56ff206427540e5d6b2b2|75f1f41f35caf2261992b4807d0a85eb|d3f11d047ed14feff128ccd069fa8496|5884fe6d909e2d6fffbf3651e5e2c166,225|588|1468,1536
5180,40e82abc17d620fa9030d6b6bcd75737,5a4a84758a294d4639a033abb3bd1ad0|4796de8492176a136a7d65aaea331161|24d77031c4a03935575902e165f7d574|d3f11d047ed14feff128ccd069fa8496|739f59576d11d8cce5346875309ef65b|3f754585607485cee7d69a9d98bdee19|84b1a3979fa2b99cdafea73934177bf6|e100a4e3c77a4add91e0d8afe268cbd6|5884fe6d909e2d6fffbf3651e5e2c166|269ee9ab278e10e00abec9f5a98c47ca,487|1522,1535
5181,40e82abc17d620fa9030d6b6bcd75737,5a4a84758a294d4639a033abb3bd1ad0|24d77031c4a03935575902e165f7d574|3f754585607485cee7d69a9d98bdee19|d3f11d047ed14feff128ccd069fa8496|269ee9ab278e10e00abec9f5a98c47ca|e100a4e3c77a4add91e0d8afe268cbd6|75f1f41f35caf2261992b4807d0a85eb|358bf72d4aabe0c7ceee199a34ef72c1|739f59576d11d8cce5346875309ef65b|6a4249a6bd1dd4ce649e4e245b50cd63,1484,1534
5189,d47f7ec01895d38f67e00eda080e905f,302ae2672af41cf345983d93745559a8|d3f11d047ed14feff128ccd069fa8496|6a4249a6bd1dd4ce649e4e245b50cd63|269ee9ab278e10e00abec9f5a98c47ca|02ab81b9d4dcb7ecb420e6e397bbfa60|306f2d7d9dc6428c8d0101d5ebe8341a|f40d2c68bf14a76ee8aacce9d9ba13bb|3fb27d414952f4723b158d9ee3c929e4|29e6602dcd7084dae9dd78e4d8fc4199|bd538f4f961103fd60ad666153d7a94d,21|118|233|536|564|672|679|690|965|989|1021|1081|1124|1203|1233|1374|1427,1540
5191,d47f7ec01895d38f67e00eda080e905f,d3f11d047ed14feff128ccd069fa8496|302ae2672af41cf345983d93745559a8|6a4249a6bd1dd4ce649e4e245b50cd63|3f754585607485cee7d69a9d98bdee19|3fb27d414952f4723b158d9ee3c929e4|c0e5ebb2bf72c8e393d2c727bec98c89|02ab81b9d4dcb7ecb420e6e397bbfa60|f069264cef2b181d493beb7eb82c17f7|29e6602dcd7084dae9dd78e4d8fc4199|a65813f19097b2035264213e26126af0,29|414|671|722|926|928|1082|1220|1468,1533
5197,d309e2790cee732a3b8efc14eb271e0b,3305ff7503a97c7f7c69dad6f537f17a|3a40a75d25b8f29d5cd164290d7b163a|8294d85b1099963591ea2ac7009c96ec|539da741dd009fa4a716b23d423d0b0b|ca2f9da7fdd6adbf48a3eab2c7144ebf|cc65d1d5fc65dc34a556f48da1e5ccc2|445eb820b7eebc881d5eda5252808ce0|840d548f638c587fd61871f0a98f4fec|50907981df9fb5cabae0f7baf2dc65ef|ced9e3ffb7f641ec78b3a34040a7f002,226,1528
5218,9ae6bb38ecf99b2c2c0cb9e3145a0184,269ee9ab278e10e00abec9f5a98c47ca|302ae2672af41cf345983d93745559a8|6a4249a6bd1dd4ce649e4e245b50cd63|5a4a84758a294d4639a033abb3bd1ad0|d3f11d047ed14feff128ccd069fa8496|8833934143d7ed841c98ca699784ae10|bbeef66e1da997b0e3c474eaf4f1835b|f40d2c68bf14a76ee8aacce9d9ba13bb|f761c87e48544b12897da75ad53ace40|a47e64a88e38165e68bea982910cf4d3,164|597|994|1055|1104|1398,1541
5221,0d6b46884dfcdc36e943250fe57d01e4,3fb27d414952f4723b158d9ee3c929e4|3f754585607485cee7d69a9d98bdee19|5a4a84758a294d4639a033abb3bd1ad0|945767c2ee3233522561af1f063fda69|6a4249a6bd1dd4ce649e4e245b50cd63|3b008a324ecfece74e849907f6df5a99|302ae2672af41cf345983d93745559a8|d3f11d047ed14feff128ccd069fa8496|358bf72d4aabe0c7ceee199a34ef72c1|9a027d4a2e8742a74e95e4d117098f77,96|148|810|1095,1542
5222,bb97a661978bb434577ce278bf6c2f7b,5a4a84758a294d4639a033abb3bd1ad0|d3f11d047ed14feff128ccd069fa8496|24d77031c4a03935575902e165f7d574|3f754585607485cee7d69a9d98bdee19|877d6ed3dc8ae4e3104580b0c80209ae|45e3c3780d50f95f86c46070a98d9673|b9716a030746b326eb78c02e1d3c0799|302ae2672af41cf345983d93745559a8|1dedadd32019014467c4555e47c875bc|c2451a924de00f5d2d7d56f4b8a982c2,435|459|1441,1538
5238,ccafd0a981da63f5a4909221fad26e0c,302ae2672af41cf345983d93745559a8|481fed7656e2441401f9364e413ac3a3|24d77031c4a03935575902e165f7d574|5a4a84758a294d4639a033abb3bd1ad0|d3f11d047ed14feff128ccd069fa8496|e100a4e3c77a4add91e0d8afe268cbd6|269ee9ab278e10e00abec9f5a98c47ca|401e1d4fd733f010ac05db10ef31b2ee|1b9d36728bf5e13607e91a0fc211f176|ce2ebdda84e15e623a9252d6da58674b,415|863,1544
5245,fac588ba30fce6853dc6af66b2154978,269ee9ab278e10e00abec9f5a98c47ca|3fb27d414952f4723b158d9ee3c929e4|85eab861c925f38a867043279f8f60f7|5884fe6d909e2d6fffbf3651e5e2c166|c04847054252f2fbd1457572f1f581f6|257309048f34130a063105332d951013|ab246c33e3a8cb8ac7a39b89433b0635|6d71af488f30a827d46921d58ea40ab2|cd33486c32b6a56aa7160895725146e5|d980654746156f4219ab05abc0de635a,65|257|899|1481,1544
5247,e5de42aed3e5d5275931e530121a1cc1,d3f11d047ed14feff128ccd069fa8496|3d2252e3f19be08303c26dc8c30b808e|9a027d4a2e8742a74e95e4d117098f77|358bf72d4aabe0c7ceee199a34ef72c1|02ab81b9d4dcb7ecb420e6e397bbfa60|f69c58a1cc7f936b9d218aef1078ef92|f40d2c68bf14a76ee8aacce9d9ba13bb|269ee9ab278e10e00abec9f5a98c47ca|6a4249a6bd1dd4ce649e4e245b50cd63|08ce3845d71f4f98faa80a648f38e4b6,430,1539
5255,a614f601fce384276b8f4b2d4192483f,9a027d4a2e8742a74e95e4d117098f77|48ef673a825fe40fc2290a16522355fc|577bc896f6b8af11f47bf6b6927cd328|ea3e615af1a730683b362ca342f3fdd3|c9d9defbd2ce05d7ed5489b58879acb8|e100a4e3c77a4add91e0d8afe268cbd6|2da4a1a250cf90ccc1ac1e10e340bad6|ecb1a7333edbad9b9efb9485e138be33|c8fb3c5548b81d8e04dbf70d0e572234|7ad11ff43250f46f79cdc6e5757c1ae9,134|214|644|1250|1276,1541
5260,aca627a46f5e613298500b14d06fdc0d,7a883415906e24282c9ec2a74f14cb42|a0f17509b3d2d0c8e38c9d5d0230048c|84d39e27d3e7a80b88e700fb3765d013|6c76ba216f3ae7f13c74db0b0024ee3a|b9716a030746b326eb78c02e1d3c0799|577bc896f6b8af11f47bf6b6927cd328|401e1d4fd733f010ac05db10ef31b2ee|bbe29184da5de3ebb2294949d2240563|950633a559f07122a94820fbf7c5c176|104f2c1113858817c65f157954bcea4e,1003,1542
5270,0df5dbca3f2feb725c6a5d410d7b8617,482ef22a0509fb5b392f550c2efd7edb|f761c87e48544b12897da75ad53ace40|e100a4e3c77a4add91e0d8afe268cbd6|532877b35f1caa9aa47752d50aa6d3a2|84b1a3979fa2b99cdafea73934177bf6|269ee9ab278e10e00abec9f5a98c47ca|02ab81b9d4dcb7ecb420e6e397bbfa60|3d2252e3f19be08303c26dc8c30b808e|6b92651f9557306b0206beaeaaaa4ce2|f40d2c68bf14a76ee8aacce9d9ba13bb,520,1537
5281,676d13a6e4d4d2d26c9f9b13329f2070,5a4a84758a294d4639a033abb3bd1ad0|302ae2672af41cf345983d93745559a8|f40d2c68bf14a76ee8aacce9d9ba13bb|269ee9ab278e10e00abec9f5a98c47ca|d3f11d047ed14feff128ccd069fa8496|8833934143d7ed841c98ca699784ae10|3fb27d414952f4723b158d9ee3c929e4|bdf64e29f5971da629d865eab65f05c9|602c1eb2a00f4276867c59d929f46342|24d77031c4a03935575902e165f7d574,204|530,1545
5304,9ae6bb38ecf99b2c2c0cb9e3145a0184,269ee9ab278e10e00abec9f5a98c47ca|f761c87e48544b12897da75ad53ace40|302ae2672af41cf345983d93745559a8|6a4249a6bd1dd4ce649e4e245b50cd63|5a4a84758a294d4639a033abb3bd1ad0|d3f11d047ed14feff128ccd069fa8496|f40d2c68bf14a76ee8aacce9d9ba13bb|8833934143d7ed841c98ca699784ae10|8bdabd6e4e067aaaa5d6c84cd0efa392|a47e64a88e38165e68bea982910cf4d3,137|141|575|1066|1067|1134,1530
5317,eb397bd9ec3df0c0f9c21767433efe4d,269ee9ab278e10e00abec9f5a98c47ca|3d2252e3f19be08303c26dc8c30b808e|f761c87e48544b12897da75ad53ace40|257309048f34130a063105332d951013|ce2ebdda84e15e623a9252d6da58674b|a0f17509b3d2d0c8e38c9d5d0230048c|f40d2c68bf14a76ee8aacce9d9ba13bb|2acef8dc71d881f6b5e9bb7fcf037e94|22ab353c06421e977a20aacef1de040f|d3f11d047ed14feff128ccd069fa8496,1366|1488,1531
5323,5c4f43494a7fd09162707db51bbd8bc7,f40d2c68bf14a76ee8aacce9d9ba13bb|3fb27d414952f4723b158d9ee3c929e4|302ae2672af41cf345983d93745559a8|269ee9ab278e10e00abec9f5a98c47ca|3b008a324ecfece74e849907f6df5a99|02ab81b9d4dcb7ecb420e6e397bbfa60|5884fe6d909e2d6fffbf3651e5e2c166|5a4a84758a294d4639a033abb3bd1ad0|8a806bf119ba83349e0b6774e3ddcb60|3d2252e3f19be08303c26dc8c30b808e,276|651|662,1529
5325,a2435e0a1fc27151146347e83731c6bc,5a4a84758a294d4639a033abb3bd1ad0|fe6efbc11fbd55a2dc1b615be2d0d5e7|602c1eb2a00f4276867c59d929f46342|1aa9f773012f7003c09434834b37c0c1|103bb6257e5fc0099fe6ae04bc32b2ab|af0d790888f1f3b6c838cd68b256c439|02ab81b9d4dcb7ecb420e6e397bbfa60|577bc896f6b8af11f47bf6b6927cd328|f761c87e48544b12897da75ad53ace40|945767c2ee3233522561af1f063fda69,179|224|375|432|716|723|858|937|981,1527
5328,a49664b8c0ac96bd4bf78e3f53bf81fb,8e1d88060d8f5e5b4c06ddace68e8481|413c1189b65c411b4b8aa7d6a7073e58|302ae2672af41cf345983d93745559a8|08ce3845d71f4f98faa80a648f38e4b6|8a806bf119ba83349e0b6774e3ddcb60|5a4a84758a294d4639a033abb3bd1ad0|103bb6257e5fc0099fe6ae04bc32b2ab|ce2ebdda84e15e623a9252d6da58674b|f4ba133c280ee064397ac47b185130e5|18f6ed11eeab7cba543441fe906f6394,221|748,1520
5329,a49664b8c0ac96bd4bf78e3f53bf81fb,8e1d88060d8f5e5b4c06ddace68e8481|9a027d4a2e8742a74e95e4d117098f77|6a4249a6bd1dd4ce649e4e245b50cd63|91bab973ac47a3a25838608bfd8f317d|a6cf93fd1053f99ceb2d1b718facdbe5|02ab81b9d4dcb7ecb420e6e397bbfa60|4bdaf26aa048edc7163634345ceeaa22|8a806bf119ba83349e0b6774e3ddcb60|3d2252e3f19be08303c26dc8c30b808e|1aa9f773012f7003c09434834b37c0c1,372,1519
5332,9bb37e94a8fbf3d46df48dfad31c86ff,302ae2672af41cf345983d93745559a8|6a4249a6bd1dd4ce649e4e245b50cd63|269ee9ab278e10e00abec9f5a98c47ca|945767c2ee3233522561af1f063fda69|ce0670dc2d1fadf2f1925125d42ca825|3333703555be90420238626bccda6536|d3f11d047ed14feff128ccd069fa8496|3f754585607485cee7d69a9d98bdee19|5a4a84758a294d4639a033abb3bd1ad0|08ce3845d71f4f98faa80a648f38e4b6,81|370,1518
5335,8c17daa025917d323f4d493ccdc145e2,f69c58a1cc7f936b9d218aef1078ef92|269ee9ab278e10e00abec9f5a98c47ca|02ab81b9d4dcb7ecb420e6e397bbfa60|6a4249a6bd1dd4ce649e4e245b50cd63|f58a37831b37db62bb27b2ab05fc133b|e100a4e3c77a4add91e0d8afe268cbd6|2acef8dc71d881f6b5e9bb7fcf037e94|8e1d88060d8f5e5b4c06ddace68e8481|358bf72d4aabe0c7ceee199a34ef72c1|08ce3845d71f4f98faa80a648f38e4b6,255|1373,1514
5336,d5317d98510f334f249d0c27b7e0cda2,6c76ba216f3ae7f13c74db0b0024ee3a|3b4801de2611436e7ed98cfd9f558f53|3b7bccc3b63084a9ff893fa249f835fa|103bb6257e5fc0099fe6ae04bc32b2ab|945767c2ee3233522561af1f063fda69|f0539bb6f38e1cb5c2af5e541544f5de|c6cecd8460ffebd5867ee70816c0580b|f761c87e48544b12897da75ad53ace40|a0f17509b3d2d0c8e38c9d5d0230048c|f8c2bf1cceac2f72685c740111580e99,89|91|306|362|734|1136|1239,1513
5341,77abd179d79c5f3863f8f34f15993c35,fda600be84b691c8aad6bfcafaa70020|11c8d29227bf7f4825594e4b4cd465de|09129c73cde94afde50ef6fcf83334a8|ed496d09c72ccbae969797dff4b8a28d|3b7bccc3b63084a9ff893fa249f835fa|87f885374451c6ba7fba9ddc01cdb14d|92e5c7dcc8eb6446341560172574c4db|4f487e26da6c3e6421e4a69ee167d5e7|4d1d8e3d6b4e5911da5752265eb60545|dc77550a809b411ad02cb7e57ce22499,284,1513
5345,356976b457949f0cadeaf0dfc9d116a4,a845b1c252895204608ca63f5181358e|262a91ca46113f3e7873d7eb0c6fcf2d|7a883415906e24282c9ec2a74f14cb42|45e3c3780d50f95f86c46070a98d9673|75fdbf1073fe99fb994b59a27f5fb583|ef34ef152b296d9135c90a111d2d7c92|88e205299fc34ce454bedf66649c219f|3f5b38218aae6d8df8f2ed165d159a10|4a8c8ce11a61580ed09d69e7c5bbbc82|4796de8492176a136a7d65aaea331161,664|699|833|978|1059|1094|1211,1513
5349,07c1ad406e88f7f8f2101709137780a9,269ee9ab278e10e00abec9f5a98c47ca|f40d2c68bf14a76ee8aacce9d9ba13bb|8da4fef41354fd295367e27e4ab5dada|877d6ed3dc8ae4e3104580b0c80209ae|f761c87e48544b12897da75ad53ace40|1fe16a9fbc594aa9c80295314852645e|bbdf4dcd84c44e6af8d634bfd390d580|f58a37831b37db62bb27b2ab05fc133b|76d6e27c75b7cb6cdec6791f7743eaee|f0d11142b2a71a97e2cc7115aa3a3c2f,244|464,1509
5357,bb97a661978bb434577ce278bf6c2f7b,5a4a84758a294d4639a033abb3bd1ad0|877d6ed3dc8ae4e3104580b0c80209ae|24d77031c4a03935575902e165f7d574|770dd6242d4e259aadfdd062b01d1194|45e3c3780d50f95f86c46070a98d9673|d3f11d047ed14feff128ccd069fa8496|1dedadd32019014467c4555e47c875bc|c2451a924de00f5d2d7d56f4b8a982c2|b9716a030746b326eb78c02e1d3c0799|3f754585607485cee7d69a9d98bdee19,395,1511
5362,533b20f3883bc90a906910d520e13e00,269ee9ab278e10e00abec9f5a98c47ca|f40d2c68bf14a76ee8aacce9d9ba13bb|d3f11d047ed14feff128ccd069fa8496|9eb06587b9f330dc3c719f73a363cc11|a0f17509b3d2d0c8e38c9d5d0230048c|3d2252e3f19be08303c26dc8c30b808e|24d77031c4a03935575902e165f7d574|b88f0e777396f7bd13dee0f12ad41c10|6b92651f9557306b0206beaeaaaa4ce2|358bf72d4aabe0c7ceee199a34ef72c1,318,1509
5365,0df5dbca3f2feb725c6a5d410d7b8617,269ee9ab278e10e00abec9f5a98c47ca|9a027d4a2e8742a74e95e4d117098f77|e100a4e3c77a4add91e0d8afe268cbd6|08ce3845d71f4f98faa80a648f38e4b6|02ab81b9d4dcb7ecb420e6e397bbfa60|f40d2c68bf14a76ee8aacce9d9ba13bb|f761c87e48544b12897da75ad53ace40|7f74d0f9409ae6c59bfa30e4bd612ebb|f58a37831b37db62bb27b2ab05fc133b|482ef22a0509fb5b392f550c2efd7edb,740,1506
5369,3dd8be5cec796b05f0dda8c46c3e6180,62b287abba9eee5233c70205a327e164|6dca779e0c787831e5a5e0ef530889e0|5a4a84758a294d4639a033abb3bd1ad0|ab246c33e3a8cb8ac7a39b89433b0635|dcaf7f8432574e0d48aa53e5a982c035|da1803ed2ad613ea6a73ff460c7f9818|e8043c1a3b0e93af39c2153d2f2656d0|770dd6242d4e259aadfdd062b01d1194|ce2ebdda84e15e623a9252d6da58674b|9b342536041f8c0fd79417f751ac79a6,656,1503
5371,be4694c16eb8f2e55fea7d27bd2cd1a8,a0f17509b3d2d0c8e38c9d5d0230048c|b9716a030746b326eb78c02e1d3c0799|3165c6431eb2779caab8025fa6a2a3d5|24d77031c4a03935575902e165f7d574|d3f11d047ed14feff128ccd069fa8496|4796de8492176a136a7d65aaea331161|da37b069cdbbc07e0ecaa0023235b1de|e780eafdd0f753f3593fc376c734d85e|2fd3874ff1f5e18fe556c4ec5d76b70a|91c859443494bc74657fef7980bebc69,118|1060,1501
5373,9035c78cb6b243ffac331da0033b61de,75f1f41f35caf2261992b4807d0a85eb|302ae2672af41cf345983d93745559a8|269ee9ab278e10e00abec9f5a98c47ca|3f754585607485cee7d69a9d98bdee19|5a4a84758a294d4639a033abb3bd1ad0|d3f11d047ed14feff128ccd069fa8496|f40d2c68bf14a76ee8aacce9d9ba13bb|413c1189b65c411b4b8aa7d6a7073e58|8662aab596c48d0352ece25b704eb26e|3fb27d414952f4723b158d9ee3c929e4,58|652|1086|1445,1500
5380,b9fd8a563f9b8f2a67e0295d3786479c,3fb27d414952f4723b158d9ee3c929e4|945767c2ee3233522561af1f063fda69|cd33486c32b6a56aa7160895725146e5|269ee9ab278e10e00abec9f5a98c47ca|9a027d4a2e8742a74e95e4d117098f77|d3f11d047ed14feff128ccd069fa8496|358bf72d4aabe0c7ceee199a34ef72c1|f40d2c68bf14a76ee8aacce9d9ba13bb|f69c58a1cc7f936b9d218aef1078ef92|3d2252e3f19be08303c26dc8c30b808e,413|757|1179,1502
5381,b9c8151fbbbb3d7957f8f64c0ef1f28d,269ee9ab278e10e00abec9f5a98c47ca|5a4a84758a294d4639a033abb3bd1ad0|3d2252e3f19be08303c26dc8c30b808e|358bf72d4aabe0c7ceee199a34ef72c1|6a4249a6bd1dd4ce649e4e245b50cd63|3f754585607485cee7d69a9d98bdee19|d3f11d047ed14feff128ccd069fa8496|302ae2672af41cf345983d93745559a8|3fb27d414952f4723b158d9ee3c929e4|945767c2ee3233522561af1f063fda69,623,1501
5387,b2d228a2e93be640a32d5cfa3efd27b4,945767c2ee3233522561af1f063fda69|3fb27d414952f4723b158d9ee3c929e4|ce0670dc2d1fadf2f1925125d42ca825|269ee9ab278e10e00abec9f5a98c47ca|7a883415906e24282c9ec2a74f14cb42|302ae2672af41cf345983d93745559a8|5a4a84758a294d4639a033abb3bd1ad0|6c76ba216f3ae7f13c74db0b0024ee3a|d3f11d047ed14feff128ccd069fa8496|0210771fcec7fb5f9cd76fcee58c7f01,28|32,1497
5391,56c57f5b7640693475ceb0bbc48d2ddd,5a4a84758a294d4639a033abb3bd1ad0|3fb27d414952f4723b158d9ee3c929e4|7a883415906e24282c9ec2a74f14cb42|577bc896f6b8af11f47bf6b6927cd328|3f754585607485cee7d69a9d98bdee19|302ae2672af41cf345983d93745559a8|ff5fbc0b9d0b8c597f484af4ffcbd47a|602c1eb2a00f4276867c59d929f46342|45e3c3780d50f95f86c46070a98d9673|d3f11d047ed14feff128ccd069fa8496,55|1341,1493
5393,9ae6bb38ecf99b2c2c0cb9e3145a0184,269ee9ab278e10e00abec9f5a98c47ca|302ae2672af41cf345983d93745559a8|6a4249a6bd1dd4ce649e4e245b50cd63|f761c87e48544b12897da75ad53ace40|f40d2c68bf14a76ee8aacce9d9ba13bb|d3f11d047ed14feff128ccd069fa8496|5a4a84758a294d4639a033abb3bd1ad0|8833934143d7ed841c98ca699784ae10|8bdabd6e4e067aaaa5d6c84cd0efa392|9a027d4a2e8742a74e95e4d117098f77,129|564|1005|1030|1062,1491
5401,bcfa8dd6bdd3085ba07f1352031a02d0,ce0670dc2d1fadf2f1925125d42ca825|8f9c14becfd47a3516c7cab7364655fd|e100a4e3c77a4add91e0d8afe268cbd6|ff93df9561f62d2cd01eeaf0b97bdce0|75f1f41f35caf2261992b4807d0a85eb|ff5fbc0b9d0b8c597f484af4ffcbd47a|c0e5ebb2bf72c8e393d2c727bec98c89|f610cd3b4db88bf0675514f4eb0e3aa4|e907c710458f5636c6a417fc25efd95b|3b008a324ecfece74e849907f6df5a99,150|240,1486
5402,38e448bd72ba0cfdf7d65e5672489b33,ea3e615af1a730683b362ca342f3fdd3|3bb259e9b30d8d4b6eb7f1ee3158e4b7|f610cd3b4db88bf0675514f4eb0e3aa4|e8043c1a3b0e93af39c2153d2f2656d0|445eb820b7eebc881d5eda5252808ce0|9a027d4a2e8742a74e95e4d117098f77|413c1189b65c411b4b8aa7d6a7073e58|6e64b3386c1d9252e8ab8e0ba307a9b4|1dedadd32019014467c4555e47c875bc|e205fb3a12cb53425275ab3898401e90,286,1484
5403,084cd0bb874322fb35043364f51067b1,602c1eb2a00f4276867c59d929f46342|af0d790888f1f3b6c838cd68b256c439|08ce3845d71f4f98faa80a648f38e4b6|11d04d260a9a6f5da1910e133f8542fb|3b008a324ecfece74e849907f6df5a99|10261497f6b08b22f0f1d97fcd5fca8c|91bab973ac47a3a25838608bfd8f317d|14c25614121904815091116f9c107577|bd7c08b544caa7b2291ca22694d7e086|75f1f41f35caf2261992b4807d0a85eb,629,1483
5404,7fd30618797aa276158f547caa0a72b8,945767c2ee3233522561af1f063fda69|f69c58a1cc7f936b9d218aef1078ef92|577bc896f6b8af11f47bf6b6927cd328|f069264cef2b181d493beb7eb82c17f7|3fb27d414952f4723b158d9ee3c929e4|46950f030a3c902665c17a5923908e54|377bfe0165a80312ff21e1488d65bf89|16c63be028203fb314ff21b0fffe7302|fb2d16098af0f08c6f65fbd8ea58b30c|3f754585607485cee7d69a9d98bdee19,641,1482
5408,b9fd8a563f9b8f2a67e0295d3786479c,5a4a84758a294d4639a033abb3bd1ad0|3fb27d414952f4723b158d9ee3c929e4|3f754585607485cee7d69a9d98bdee19|3b008a324ecfece74e849907f6df5a99|f69c58a1cc7f936b9d218aef1078ef92|09e9de7f1606dad023f7760dcd287f9a|577bc896f6b8af11f47bf6b6927cd328|302ae2672af41cf345983d93745559a8|a0f17509b3d2d0c8e38c9d5d0230048c|ff5fbc0b9d0b8c597f484af4ffcbd47a,398|887,1483
5410,ef4100bbaf6a0042ce62099538cfe4ab,ff93df9561f62d2cd01eeaf0b97bdce0|8f9c14becfd47a3516c7cab7364655fd|08ce3845d71f4f98faa80a648f38e4b6|c7fbb709de90a71a54a23ccb2ae64862|ec7a55657e31573caa4a19702949f1b0|75df5932ec0e86ea7788d932dc89d7e7|e100a4e3c77a4add91e0d8afe268cbd6|2eafe70ece00a0e2a6b3b600c74e3488|c0e5ebb2bf72c8e393d2c727bec98c89|562780f0bf23f34c0f0c922b879c72e2,275|751,1481
5420,c58ac8338589579b070e665e30bb930e,ce2ebdda84e15e623a9252d6da58674b|4796de8492176a136a7d65aaea331161|e8043c1a3b0e93af39c2153d2f2656d0|c8516b12fe4c9ca0f15e234a0a0f6719|33e94a0e9d343c4e71dfd2a5fa9ae920|55794d4ee2e734f90bc3c493ca391630|257309048f34130a063105332d951013|1fe16a9fbc594aa9c80295314852645e|f58a37831b37db62bb27b2ab05fc133b|bbdf4dcd84c44e6af8d634bfd390d580,400|692,1484
5430,3c8d9422b1d6b54322cdbbe8c7663d7b,11d04d260a9a6f5da1910e133f8542fb|48ef673a825fe40fc2290a16522355fc|602c1eb2a00f4276867c59d929f46342|af0d790888f1f3b6c838cd68b256c439|fade068949c0fbd4d7e7842f3bde2607|bcd6a13e8f97f3a7f9b0454b7321332a|cf6765cee62cb56af9ae990aaa6b0264|18f6ed11eeab7cba543441fe906f6394|a258a49f9316580fe19cbd3595e99f8b|0148850b9b0f1efe2c8dc11e67a174fb,369|685|1042,1487
5431,9ae6bb38ecf99b2c2c0cb9e3145a0184,269ee9ab278e10e00abec9f5a98c47ca|6a4249a6bd1dd4ce649e4e245b50cd63|302ae2672af41cf345983d93745559a8|f761c87e48544b12897da75ad53ace40|f40d2c68bf14a76ee8aacce9d9ba13bb|5a4a84758a294d4639a033abb3bd1ad0|d3f11d047ed14feff128ccd069fa8496|8833934143d7ed841c98ca699784ae10|8bdabd6e4e067aaaa5d6c84cd0efa392|306f2d7d9dc6428c8d0101d5ebe8341a,141|592|998|1062,1486
5441,eb397bd9ec3df0c0f9c21767433efe4d,ce2ebdda84e15e623a9252d6da58674b|481fed7656e2441401f9364e413ac3a3|f57e254e2ed45db96be912f526266191|55794d4ee2e734f90bc3c493ca391630|770dd6242d4e259aadfdd062b01d1194|f45e0d7777b3c017f90c275716c94ef9|025338158d2d14d8c146b815ab453906|ef34ef152b296d9135c90a111d2d7c92|2a80e3285032d8986d4fa06f01a51be1|a845b1c252895204608ca63f5181358e,1130,1489
